,image_name,average_see_through,average_gloss,average_softness,average_glow,average_density,see_through_avg_rank,gloss_avg_rank,softness_avg_rank,glow_avg_rank,density_avg_rank,total vote,label,agreement
159,bowl1,1.25,4.35,2.65,2.0,3.35,221.0,49.0,197.0,119.0,137.0,19,opaque,0.95
195,sugarcube2,1.35,1.7,2.6,1.4,3.2,192.0,254.0,201.0,257.0,160.0,19,opaque,0.95
193,beewax6,1.2,1.45,2.75,1.2,3.95,239.0,268.0,192.0,287.0,82.0,19,opaque,0.95
228,bowl6,1.1,2.65,1.45,1.7,4.15,260.0,171.0,259.0,179.0,65.0,19,opaque,0.95
214,butter4,1.05,2.8,4.8,1.55,2.7,273.0,164.0,19.0,213.0,247.0,19,opaque,0.95
217,cheese14,1.5,1.9,2.9,1.5,3.5,170.0,240.0,179.0,227.0,122.0,19,opaque,0.95
196,dougao1,1.35,3.45,5.0,1.7,2.75,192.0,114.0,13.0,179.0,236.0,19,opaque,0.95
206,tofu3,1.0,1.25,4.45,1.15,2.85,289.0,285.0,41.0,293.0,220.0,19,opaque,0.95
204,beeswax3,1.25,2.1,2.65,1.55,3.95,221.0,216.0,197.0,213.0,82.0,19,opaque,0.95
197,mochi8,1.45,3.15,4.1,1.95,2.85,180.0,138.0,74.0,125.0,220.0,19,opaque,0.95
26,soap7,1.2,2.25,3.75,1.35,3.65,239.0,200.0,109.0,262.0,106.0,19,opaque,0.95
62,sweetpotato3,1.15,1.95,2.35,1.55,3.75,251.0,231.0,214.0,213.0,95.0,20,opaque,1.0
116,maripan1,1.25,1.5,3.6,1.45,2.9,221.0,267.0,127.0,242.0,212.0,20,opaque,1.0
117,tarsoap1,1.15,1.4,2.65,1.2,3.6,251.0,274.0,197.0,287.0,111.0,20,opaque,1.0
115,marshmallow2,1.3,1.2,5.15,1.6,1.95,203.0,289.0,8.0,201.0,297.0,20,opaque,1.0
118,mochi11,1.3,1.4,4.35,1.6,2.75,203.0,274.0,48.0,201.0,236.0,20,opaque,1.0
277,sponge2,1.25,1.1,4.7,1.4,2.0,221.0,299.0,23.0,257.0,295.0,20,opaque,1.0
59,copperBB,1.0,3.1,1.45,1.4,5.25,289.0,144.0,259.0,257.0,5.0,20,opaque,1.0
103,cheesewaxBB,1.3,1.45,3.0,1.45,3.45,203.0,268.0,172.0,242.0,128.0,20,opaque,1.0
92,marzipan3,1.2,2.1,4.45,1.5,2.95,239.0,216.0,41.0,227.0,203.0,20,opaque,1.0
211,clay12,1.0,1.35,3.8,1.25,4.05,289.0,279.0,103.0,279.0,73.0,20,opaque,1.0
210,seashell4,1.25,3.5,1.05,1.6,4.35,221.0,107.0,299.0,201.0,51.0,20,opaque,1.0
285,butter2,1.2,2.0,3.2,1.5,3.6,239.0,226.0,153.0,227.0,111.0,20,opaque,1.0
208,bread2,1.4,1.2,5.0,1.25,2.2,185.0,289.0,13.0,279.0,292.0,20,opaque,1.0
71,cocoon2,1.3,1.15,4.05,1.15,2.7,203.0,297.0,80.0,293.0,247.0,20,opaque,1.0
84,eraser3,1.3,1.25,4.2,1.05,2.95,203.0,285.0,66.0,299.0,203.0,20,opaque,1.0
291,chalk1,1.05,1.35,2.9,1.1,3.05,273.0,279.0,179.0,297.0,182.0,20,opaque,1.0
292,cheese11,1.1,1.4,3.9,1.6,3.5,260.0,274.0,96.0,201.0,122.0,20,opaque,1.0
33,baozi2,1.25,2.1,5.1,1.25,2.4,221.0,216.0,10.0,279.0,276.0,20,opaque,1.0
296,chalk3,1.0,1.35,2.4,1.25,3.35,289.0,279.0,212.0,279.0,137.0,20,opaque,1.0
31,sweetpotato1,1.1,1.8,3.35,1.35,3.3,260.0,247.0,141.0,262.0,146.0,20,opaque,1.0
119,wood14,1.0,2.05,1.2,1.25,4.35,289.0,221.0,282.0,279.0,51.0,20,opaque,1.0
158,seashell6,1.05,1.2,1.2,1.35,4.75,273.0,289.0,282.0,262.0,22.0,20,opaque,1.0
190,rmeat3BB,1.0,2.15,3.8,1.45,3.3,289.0,212.0,103.0,242.0,146.0,20,opaque,1.0
23,sugarcube4,1.1,1.2,3.1,1.2,3.6,260.0,289.0,162.0,287.0,111.0,20,opaque,1.0
157,cheese12,1.2,1.55,4.0,1.3,3.05,239.0,263.0,87.0,274.0,182.0,20,opaque,1.0
160,tofu7,1.25,3.1,4.45,1.5,2.55,221.0,144.0,41.0,227.0,267.0,20,opaque,1.0
148,clay11,1.0,1.4,1.95,1.15,4.5,289.0,274.0,226.0,293.0,40.0,20,opaque,1.0
163,beewax4,1.15,1.8,3.2,1.35,3.35,251.0,247.0,153.0,262.0,137.0,20,opaque,1.0
145,pot3,1.05,1.45,1.15,1.45,5.25,273.0,268.0,290.0,242.0,5.0,20,opaque,1.0
164,metal17,1.0,4.65,1.05,1.55,5.4,289.0,31.0,299.0,213.0,3.0,20,opaque,1.0
165,icecream1,1.2,2.25,5.4,1.3,2.4,239.0,200.0,3.0,274.0,276.0,20,opaque,1.0
229,strand1,1.15,1.15,3.35,1.2,2.95,251.0,297.0,141.0,287.0,203.0,20,opaque,1.0
166,fishmeat1,1.6,2.4,4.45,1.7,2.8,152.0,189.0,41.0,179.0,229.0,20,opaque,1.0
44,marshmallow5,1.15,1.2,3.75,1.2,2.15,251.0,289.0,109.0,287.0,293.0,20,opaque,1.0
251,soywax4,1.1,2.25,2.6,1.35,4.05,260.0,200.0,201.0,262.0,73.0,20,opaque,1.0
215,icecream5,1.15,1.25,5.2,1.35,2.35,251.0,285.0,7.0,262.0,281.0,20,opaque,1.0
175,woodcube1,1.05,1.3,1.4,1.2,4.5,273.0,283.0,263.0,287.0,40.0,20,opaque,1.0
176,salmon3,1.6,2.95,4.1,1.85,3.05,152.0,153.0,74.0,139.0,182.0,20,opaque,1.0
178,sulfursoap2,1.2,2.8,2.95,1.45,3.9,239.0,164.0,175.0,242.0,86.0,20,opaque,1.0
256,cup14BB,1.25,1.6,2.85,1.6,3.45,221.0,260.0,186.0,201.0,128.0,20,opaque,1.0
180,sponge1,1.25,1.25,5.3,1.45,1.8,221.0,285.0,5.0,242.0,299.0,20,opaque,1.0
133,fudge4,1.05,1.95,3.4,1.35,3.55,273.0,231.0,138.0,262.0,117.0,20,opaque,1.0
132,mantou1,1.3,2.45,4.1,1.55,2.65,203.0,186.0,74.0,213.0,254.0,20,opaque,1.0
183,cheese16,1.05,1.6,4.05,1.35,3.6,273.0,260.0,80.0,262.0,111.0,20,opaque,1.0
54,steelcube,1.05,2.9,1.35,1.45,5.15,273.0,157.0,268.0,242.0,9.0,20,opaque,1.0
218,brick12,1.05,1.6,1.7,1.1,4.55,273.0,260.0,240.0,297.0,35.0,20,opaque,1.0
56,concrete2,1.0,1.2,1.1,1.25,5.5,289.0,289.0,294.0,279.0,2.0,20,opaque,1.0
12,ivory1,1.05,1.75,1.75,1.4,5.0,273.0,250.0,235.0,257.0,12.0,20,opaque,1.0
266,rubber7,1.05,1.2,4.0,1.55,3.0,273.0,289.0,87.0,213.0,193.0,20,opaque,1.0
51,tarsoap2,1.0,1.45,1.75,1.15,4.55,289.0,268.0,235.0,293.0,35.0,20,opaque,1.0
58,towel3,1.3,1.1,4.95,1.25,2.3,203.0,299.0,15.0,279.0,285.0,20,opaque,1.0
